19:58:59.115720 IP 192.168.1.134.57802 > ec2-13-59-223-221.us-east-2.compute.amazonaws.com.https: Flags [P.], seq 3048695301:3048695336, ack 3330673866, win 2048, options [nop,nop,TS val 750564282 ecr 2988583442], length 35
19:58:59.151006 IP ec2-13-59-223-221.us-east-2.compute.amazonaws.com.https > 192.168.1.134.57802: Flags [.], ack 35, win 14, options [nop,nop,TS val 2988589485 ecr 750564282], length 0
19:58:59.240248 IP 192.168.1.134.60853 > ec2-34-194-201-2.compute-1.amazonaws.com.https: Flags [P.], seq 1682453573:1682453636, ack 661961127, win 2048, options [nop,nop,TS val 750564406 ecr 100470838], length 63
19:58:59.280978 IP ec2-34-194-201-2.compute-1.amazonaws.com.https > 192.168.1.134.60853: Flags [P.], seq 1:64, ack 63, win 12, options [nop,nop,TS val 100473372 ecr 750564406], length 63
19:58:59.281102 IP 192.168.1.134.60853 > ec2-34-194-201-2.compute-1.amazonaws.com.https: Flags [.], ack 64, win 2047, options [nop,nop,TS val 750564446 ecr 100473372], length 0
19:58:59.823355 STP 802.1d, Config, Flags [none], bridge-id 8000.2c:fd:a1:62:8f:80.8003, length 35
19:59:04.641290 IP 173.194.162.199.https > 192.168.1.134.52542: UDP, length 1350
19:59:04.641291 IP 173.194.162.199.https > 192.168.1.134.52542: UDP, length 1350
19:59:04.641292 IP 173.194.162.199.https > 192.168.1.134.52542: UDP, length 1350
19:59:04.641292 IP 173.194.162.199.https > 192.168.1.134.52542: UDP, length 1350
19:59:04.641294 IP 173.194.162.199.https > 192.168.1.134.52542: UDP, length 1350
19:59:04.641295 IP 173.194.162.199.https > 192.168.1.134.52542: UDP, length 1350
19:59:04.641296 IP 173.194.162.199.https > 192.168.1.134.52542: UDP, length 1350
19:59:04.641297 IP 173.194.162.199.https > 192.168.1.134.52542: UDP, length 1350
19:59:04.641298 IP 173.194.162.199.https > 192.168.1.134.52542: UDP, length 1350
19:59:04.641299 IP 173.194.162.199.https > 192.168.1.134.52542: UDP, length 1350
19:59:04.641376 IP 173.194.162.199.https > 192.168.1.134.52542: UDP, length 1350
19:59:04.641379 IP 173.194.162.199.https > 192.168.1.134.52542: UDP, length 1350
19:59:04.641380 IP 173.194.162.199.https > 192.168.1.134.52542: UDP, length 1350
19:59:04.641380 IP 173.194.162.199.https > 192.168.1.134.52542: UDP, length 1350
19:59:04.641381 IP 173.194.162.199.https > 192.168.1.134.52542: UDP, length 1350
19:59:04.641492 IP 173.194.162.199.https > 192.168.1.134.52542: UDP, length 1350
19:59:04.641495 IP 173.194.162.199.https > 192.168.1.134.52542: UDP, length 1350
19:59:04.641496 IP 173.194.162.199.https > 192.168.1.134.52542: UDP, length 1350
19:59:04.641497 IP 173.194.162.199.https > 192.168.1.134.52542: UDP, length 1350
19:59:04.641497 IP 173.194.162.199.https > 192.168.1.134.52542: UDP, length 1350
19:59:04.641526 IP 192.168.1.134.52542 > 173.194.162.199.https: UDP, length 29
19:59:04.641583 IP 173.194.162.199.https > 192.168.1.134.52542: UDP, length 1350
19:59:04.641585 IP 173.194.162.199.https > 192.168.1.134.52542: UDP, length 1350
19:59:04.641586 IP 173.194.162.199.https > 192.168.1.134.52542: UDP, length 1350
19:59:04.641587 IP 173.194.162.199.https > 192.168.1.134.52542: UDP, length 1350
19:59:04.641684 IP 173.194.162.199.https > 192.168.1.134.52542: UDP, length 1350
19:59:04.641686 IP 173.194.162.199.https > 192.168.1.134.52542: UDP, length 1350
19:59:04.641687 IP 173.194.162.199.https > 192.168.1.134.52542: UDP, length 1350
19:59:04.641688 IP 173.194.162.199.https > 192.168.1.134.52542: UDP, length 1350
19:59:04.641689 IP 173.194.162.199.https > 192.168.1.134.52542: UDP, length 1350
19:59:04.641697 IP 192.168.1.134.52542 > 173.194.162.199.https: UDP, length 29
19:59:04.641761 IP 192.168.1.134.52542 > 173.194.162.199.https: UDP, length 29
19:59:04.641807 IP 173.194.162.199.https > 192.168.1.134.52542: UDP, length 1350
19:59:04.641809 IP 173.194.162.199.https > 192.168.1.134.52542: UDP, length 1350
19:59:04.641810 IP 173.194.162.199.https > 192.168.1.134.52542: UDP, length 1350
19:59:04.641811 IP 173.194.162.199.https > 192.168.1.134.52542: UDP, length 1350
19:59:04.641812 IP 173.194.162.199.https > 192.168.1.134.52542: UDP, length 1350
19:59:04.641812 IP 173.194.162.199.https > 192.168.1.134.52542: UDP, length 1350
19:59:04.641930 IP 173.194.162.199.https > 192.168.1.134.52542: UDP, length 1350
19:59:04.641933 IP 173.194.162.199.https > 192.168.1.134.52542: UDP, length 1350
19:59:04.641934 IP 173.194.162.199.https > 192.168.1.134.52542: UDP, length 1350
19:59:04.641935 IP 173.194.162.199.https > 192.168.1.134.52542: UDP, length 1350
19:59:04.641936 IP 173.194.162.199.https > 192.168.1.134.52542: UDP, length 1350
19:59:04.642072 IP 173.194.162.199.https > 192.168.1.134.52542: UDP, length 1350
19:59:04.642075 IP 173.194.162.199.https > 192.168.1.134.52542: UDP, length 1350
19:59:04.642076 IP 173.194.162.199.https > 192.168.1.134.52542: UDP, length 1350
19:59:04.642077 IP 173.194.162.199.https > 192.168.1.134.52542: UDP, length 1350
19:59:04.642079 IP 173.194.162.199.https > 192.168.1.134.52542: UDP, length 1350
19:59:04.642109 IP 192.168.1.134.52542 > 173.194.162.199.https: UDP, length 29
19:59:04.644420 IP 173.194.162.199.https > 192.168.1.134.52542: UDP, length 1350
19:59:04.644422 IP 173.194.162.199.https > 192.168.1.134.52542: UDP, length 1350
19:59:04.644423 IP 173.194.162.199.https > 192.168.1.134.52542: UDP, length 1350
19:59:04.644424 IP 173.194.162.199.https > 192.168.1.134.52542: UDP, length 1350
19:59:04.644425 IP 173.194.162.199.https > 192.168.1.134.52542: UDP, length 1350
19:59:04.644427 IP 173.194.162.199.https > 192.168.1.134.52542: UDP, length 1350
19:59:04.644428 IP 173.194.162.199.https > 192.168.1.134.52542: UDP, length 1350
19:59:04.644429 IP 173.194.162.199.https > 192.168.1.134.52542: UDP, length 1350
19:59:04.644518 IP 173.194.162.199.https > 192.168.1.134.52542: UDP, length 1350
19:59:04.644520 IP 173.194.162.199.https > 192.168.1.134.52542: UDP, length 1350
19:59:04.644521 IP 173.194.162.199.https > 192.168.1.134.52542: UDP, length 1350
19:59:04.644522 IP 173.194.162.199.https > 192.168.1.134.52542: UDP, length 1350
19:59:04.644523 IP 173.194.162.199.https > 192.168.1.134.52542: UDP, length 1350
19:59:04.644523 IP 173.194.162.199.https > 192.168.1.134.52542: UDP, length 1350
19:59:04.644531 IP 192.168.1.134.52542 > 173.194.162.199.https: UDP, length 29
19:59:04.644677 IP 173.194.162.199.https > 192.168.1.134.52542: UDP, length 1350
19:59:04.644679 IP 173.194.162.199.https > 192.168.1.134.52542: UDP, length 1350
19:59:04.644680 IP 173.194.162.199.https > 192.168.1.134.52542: UDP, length 1350
19:59:04.644681 IP 173.194.162.199.https > 192.168.1.134.52542: UDP, length 1350
19:59:04.644682 IP 173.194.162.199.https > 192.168.1.134.52542: UDP, length 1350
19:59:04.644683 IP 173.194.162.199.https > 192.168.1.134.52542: UDP, length 1350
19:59:04.644684 IP 173.194.162.199.https > 192.168.1.134.52542: UDP, length 1350
19:59:04.644691 IP 192.168.1.134.52542 > 173.194.162.199.https: UDP, length 29
19:59:04.644761 IP 173.194.162.199.https > 192.168.1.134.52542: UDP, length 1350
19:59:04.644764 IP 173.194.162.199.https > 192.168.1.134.52542: UDP, length 1350
19:59:04.644765 IP 173.194.162.199.https > 192.168.1.134.52542: UDP, length 1350
19:59:04.644766 IP 173.194.162.199.https > 192.168.1.134.52542: UDP, length 1350
19:59:04.644767 IP 173.194.162.199.https > 192.168.1.134.52542: UDP, length 1350
19:59:04.644850 IP 192.168.1.134.52542 > 173.194.162.199.https: UDP, length 29
19:59:04.644902 IP 173.194.162.199.https > 192.168.1.134.52542: UDP, length 1350
19:59:04.644904 IP 173.194.162.199.https > 192.168.1.134.52542: UDP, length 1350
19:59:04.644905 IP 173.194.162.199.https > 192.168.1.134.52542: UDP, length 1350
19:59:04.644906 IP 173.194.162.199.https > 192.168.1.134.52542: UDP, length 1350
19:59:04.644906 IP 173.194.162.199.https > 192.168.1.134.52542: UDP, length 1350
19:59:04.644907 IP 173.194.162.199.https > 192.168.1.134.52542: UDP, length 1350
19:59:04.644908 IP 173.194.162.199.https > 192.168.1.134.52542: UDP, length 1350
19:59:04.644909 IP 173.194.162.199.https > 192.168.1.134.52542: UDP, length 1350
19:59:04.645030 IP 173.194.162.199.https > 192.168.1.134.52542: UDP, length 1350
19:59:04.645032 IP 173.194.162.199.https > 192.168.1.134.52542: UDP, length 1350
19:59:04.645033 IP 173.194.162.199.https > 192.168.1.134.52542: UDP, length 1350
19:59:04.645034 IP 173.194.162.199.https > 192.168.1.134.52542: UDP, length 1350
19:59:04.645035 IP 173.194.162.199.https > 192.168.1.134.52542: UDP, length 1350
19:59:04.645036 IP 173.194.162.199.https > 192.168.1.134.52542: UDP, length 1350
19:59:04.645058 IP 192.168.1.134.52542 > 173.194.162.199.https: UDP, length 29
19:59:04.645103 IP 173.194.162.199.https > 192.168.1.134.52542: UDP, length 1350
19:59:04.645105 IP 173.194.162.199.https > 192.168.1.134.52542: UDP, length 1350
19:59:04.645106 IP 173.194.162.199.https > 192.168.1.134.52542: UDP, length 1350
19:59:04.645107 IP 173.194.162.199.https > 192.168.1.134.52542: UDP, length 1350
19:59:04.645164 IP 192.168.1.134.52542 > 173.194.162.199.https: UDP, length 29
19:59:04.645243 IP 173.194.162.199.https > 192.168.1.134.52542: UDP, length 1350
19:59:04.645245 IP 173.194.162.199.https > 192.168.1.134.52542: UDP, length 1350
19:59:04.645246 IP 173.194.162.199.https > 192.168.1.134.52542: UDP, length 1350
19:59:04.647009 IP 173.194.162.199.https > 192.168.1.134.52542: UDP, length 1350
19:59:04.647014 IP 173.194.162.199.https > 192.168.1.134.52542: UDP, length 1350
19:59:04.647015 IP 173.194.162.199.https > 192.168.1.134.52542: UDP, length 1350
19:59:04.647016 IP 173.194.162.199.https > 192.168.1.134.52542: UDP, length 1350
19:59:04.647017 IP 173.194.162.199.https > 192.168.1.134.52542: UDP, length 1350
19:59:04.647020 IP 173.194.162.199.https > 192.168.1.134.52542: UDP, length 1350
19:59:04.647021 IP 173.194.162.199.https > 192.168.1.134.52542: UDP, length 1350
19:59:04.647022 IP 173.194.162.199.https > 192.168.1.134.52542: UDP, length 1350
19:59:04.647023 IP 173.194.162.199.https > 192.168.1.134.52542: UDP, length 1350
19:59:04.647074 IP 173.194.162.199.https > 192.168.1.134.52542: UDP, length 1350
19:59:04.647076 IP 173.194.162.199.https > 192.168.1.134.52542: UDP, length 1350
19:59:04.647077 IP 173.194.162.199.https > 192.168.1.134.52542: UDP, length 1350
19:59:04.647078 IP 173.194.162.199.https > 192.168.1.134.52542: UDP, length 1350
19:59:04.647079 IP 173.194.162.199.https > 192.168.1.134.52542: UDP, length 1350
19:59:04.647080 IP 173.194.162.199.https > 192.168.1.134.52542: UDP, length 1350
19:59:04.647191 IP 173.194.162.199.https > 192.168.1.134.52542: UDP, length 1350
19:59:04.647195 IP 173.194.162.199.https > 192.168.1.134.52542: UDP, length 1350
19:59:04.647196 IP 173.194.162.199.https > 192.168.1.134.52542: UDP, length 1350
19:59:04.647197 IP 173.194.162.199.https > 192.168.1.134.52542: UDP, length 1350
19:59:04.647199 IP 173.194.162.199.https > 192.168.1.134.52542: UDP, length 1350
19:59:04.647212 IP 192.168.1.134.52542 > 173.194.162.199.https: UDP, length 29
19:59:04.647273 IP 173.194.162.199.https > 192.168.1.134.52542: UDP, length 1350
19:59:04.647275 IP 173.194.162.199.https > 192.168.1.134.52542: UDP, length 1350
19:59:04.647276 IP 173.194.162.199.https > 192.168.1.134.52542: UDP, length 1350
19:59:04.647277 IP 173.194.162.199.https > 192.168.1.134.52542: UDP, length 1350
19:59:04.647279 IP 173.194.162.199.https > 192.168.1.134.52542: UDP, length 1350
19:59:04.647383 IP 173.194.162.199.https > 192.168.1.134.52542: UDP, length 1350
19:59:04.647386 IP 173.194.162.199.https > 192.168.1.134.52542: UDP, length 1350
19:59:04.647387 IP 173.194.162.199.https > 192.168.1.134.52542: UDP, length 1350
19:59:04.647388 IP 173.194.162.199.https > 192.168.1.134.52542: UDP, length 1350
19:59:04.647389 IP 173.194.162.199.https > 192.168.1.134.52542: UDP, length 1350
19:59:04.647391 IP 173.194.162.199.https > 192.168.1.134.52542: UDP, length 1350
19:59:04.647400 IP 192.168.1.134.52542 > 173.194.162.199.https: UDP, length 29
19:59:04.647492 IP 173.194.162.199.https > 192.168.1.134.52542: UDP, length 1350
19:59:04.647495 IP 173.194.162.199.https > 192.168.1.134.52542: UDP, length 1350
19:59:04.647496 IP 173.194.162.199.https > 192.168.1.134.52542: UDP, length 1350
19:59:04.647497 IP 173.194.162.199.https > 192.168.1.134.52542: UDP, length 1350
19:59:04.647498 IP 173.194.162.199.https > 192.168.1.134.52542: UDP, length 1350
19:59:04.647552 IP 192.168.1.134.60853 > ec2-34-194-201-2.compute-1.amazonaws.com.https: Flags [P.], seq 63:128, ack 64, win 2048, options [nop,nop,TS val 750569798 ecr 100473372], length 65
19:59:04.647609 IP 173.194.162.199.https > 192.168.1.134.52542: UDP, length 1350
19:59:04.647612 IP 173.194.162.199.https > 192.168.1.134.52542: UDP, length 1350
19:59:04.647613 IP 173.194.162.199.https > 192.168.1.134.52542: UDP, length 1350
19:59:04.647614 IP 173.194.162.199.https > 192.168.1.134.52542: UDP, length 1350
19:59:04.647616 IP 173.194.162.199.https > 192.168.1.134.52542: UDP, length 1350
19:59:04.647617 IP 173.194.162.199.https > 192.168.1.134.52542: UDP, length 1350
19:59:04.647643 IP 192.168.1.134.52542 > 173.194.162.199.https: UDP, length 29
19:59:04.647739 IP 173.194.162.199.https > 192.168.1.134.52542: UDP, length 1350
19:59:04.647742 IP 173.194.162.199.https > 192.168.1.134.52542: UDP, length 1350
19:59:04.647744 IP 173.194.162.199.https > 192.168.1.134.52542: UDP, length 1350
19:59:04.647745 IP 173.194.162.199.https > 192.168.1.134.52542: UDP, length 1350
19:59:04.647746 IP 173.194.162.199.https > 192.168.1.134.52542: UDP, length 1350
19:59:04.647747 IP 173.194.162.199.https > 192.168.1.134.52542: UDP, length 1350
19:59:04.647756 IP 192.168.1.134.57974 > ec2-34-194-201-2.compute-1.amazonaws.com.https: Flags [P.], seq 77:131, ack 286, win 2048, options [nop,nop,TS val 750569798 ecr 218587640], length 54
19:59:04.647882 IP 173.194.162.199.https > 192.168.1.134.52542: UDP, length 1350
19:59:04.647884 IP 173.194.162.199.https > 192.168.1.134.52542: UDP, length 1350
19:59:04.647885 IP 173.194.162.199.https > 192.168.1.134.52542: UDP, length 1350
19:59:04.647886 IP 173.194.162.199.https > 192.168.1.134.52542: UDP, length 1350
19:59:04.647896 IP 192.168.1.134.60610 > ec2-18-211-118-21.compute-1.amazonaws.com.https: Flags [P.], seq 3333626829:3333626894, ack 2897647909, win 2048, options [nop,nop,TS val 750569798 ecr 218602089], length 65
19:59:04.648014 IP 192.168.1.134.62665 > ec2-18-215-66-244.compute-1.amazonaws.com.https: Flags [P.], seq 63:128, ack 64, win 2048, options [nop,nop,TS val 750569798 ecr 218594688], length 65
19:59:04.648061 IP 192.168.1.134.52542 > 173.194.162.199.https: UDP, length 29
19:59:04.648188 IP 192.168.1.134.52542 > 173.194.162.199.https: UDP, length 29
19:59:04.649066 IP 173.194.162.199.https > 192.168.1.134.52542: UDP, length 1350
19:59:04.649071 IP 173.194.162.199.https > 192.168.1.134.52542: UDP, length 1350
19:59:04.649072 IP 173.194.162.199.https > 192.168.1.134.52542: UDP, length 1350
19:59:04.649073 IP 173.194.162.199.https > 192.168.1.134.52542: UDP, length 1350
19:59:04.649074 IP 173.194.162.199.https > 192.168.1.134.52542: UDP, length 1350
19:59:04.649076 IP 173.194.162.199.https > 192.168.1.134.52542: UDP, length 1350
19:59:04.649077 IP 173.194.162.199.https > 192.168.1.134.52542: UDP, length 1350
19:59:04.649078 IP 173.194.162.199.https > 192.168.1.134.52542: UDP, length 1350
19:59:04.649079 IP 173.194.162.199.https > 192.168.1.134.52542: UDP, length 1350
19:59:04.649124 IP 173.194.162.199.https > 192.168.1.134.52542: UDP, length 1350
19:59:04.649127 IP 173.194.162.199.https > 192.168.1.134.52542: UDP, length 1350
19:59:04.649128 IP 173.194.162.199.https > 192.168.1.134.52542: UDP, length 1350
19:59:04.649129 IP 173.194.162.199.https > 192.168.1.134.52542: UDP, length 1350
19:59:04.649130 IP 173.194.162.199.https > 192.168.1.134.52542: UDP, length 1350
19:59:04.649131 IP 173.194.162.199.https > 192.168.1.134.52542: UDP, length 1350
19:59:04.649255 IP 173.194.162.199.https > 192.168.1.134.52542: UDP, length 1350
19:59:04.649258 IP 173.194.162.199.https > 192.168.1.134.52542: UDP, length 1350
19:59:04.649260 IP 173.194.162.199.https > 192.168.1.134.52542: UDP, length 1350
19:59:04.649261 IP 173.194.162.199.https > 192.168.1.134.52542: UDP, length 1350
19:59:04.649262 IP 173.194.162.199.https > 192.168.1.134.52542: UDP, length 1350
19:59:04.649263 IP 173.194.162.199.https > 192.168.1.134.52542: UDP, length 1350
19:59:04.649285 IP 192.168.1.134.52542 > 173.194.162.199.https: UDP, length 29
19:59:04.649344 IP 173.194.162.199.https > 192.168.1.134.52542: UDP, length 1350
19:59:04.649347 IP 173.194.162.199.https > 192.168.1.134.52542: UDP, length 1350
19:59:04.649348 IP 173.194.162.199.https > 192.168.1.134.52542: UDP, length 1350
19:59:04.649349 IP 173.194.162.199.https > 192.168.1.134.52542: UDP, length 1350
19:59:04.649350 IP 173.194.162.199.https > 192.168.1.134.52542: UDP, length 1350
19:59:04.649395 IP 192.168.1.134.52542 > 173.194.162.199.https: UDP, length 42
19:59:04.649437 IP 173.194.162.199.https > 192.168.1.134.52542: UDP, length 1350
19:59:04.649439 IP 173.194.162.199.https > 192.168.1.134.52542: UDP, length 1350
19:59:04.649440 IP 173.194.162.199.https > 192.168.1.134.52542: UDP, length 1350
19:59:04.649440 IP 173.194.162.199.https > 192.168.1.134.52542: UDP, length 1350
19:59:04.649441 IP 173.194.162.199.https > 192.168.1.134.52542: UDP, length 1350
19:59:04.649540 IP 173.194.162.199.https > 192.168.1.134.52542: UDP, length 1350
19:59:04.649543 IP 173.194.162.199.https > 192.168.1.134.52542: UDP, length 1350
19:59:04.649544 IP 173.194.162.199.https > 192.168.1.134.52542: UDP, length 1350
19:59:04.649545 IP 173.194.162.199.https > 192.168.1.134.52542: UDP, length 1350
19:59:04.649545 IP 173.194.162.199.https > 192.168.1.134.52542: UDP, length 1350
19:59:04.649588 IP 192.168.1.134.52542 > 173.194.162.199.https: UDP, length 29
19:59:04.649662 IP 173.194.162.199.https > 192.168.1.134.52542: UDP, length 1350
19:59:04.649664 IP 173.194.162.199.https > 192.168.1.134.52542: UDP, length 1350
19:59:04.649665 IP 173.194.162.199.https > 192.168.1.134.52542: UDP, length 1350
19:59:04.649666 IP 173.194.162.199.https > 192.168.1.134.52542: UDP, length 1350
19:59:04.649667 IP 173.194.162.199.https > 192.168.1.134.52542: UDP, length 1350
19:59:04.649707 IP 192.168.1.134.52542 > 173.194.162.199.https: UDP, length 29
19:59:04.649818 IP 173.194.162.199.https > 192.168.1.134.52542: UDP, length 1350
19:59:04.649821 IP 173.194.162.199.https > 192.168.1.134.52542: UDP, length 1350
19:59:04.649822 IP 173.194.162.199.https > 192.168.1.134.52542: UDP, length 1350
19:59:04.649823 IP 173.194.162.199.https > 192.168.1.134.52542: UDP, length 1350
19:59:04.650031 IP 192.168.1.134.52542 > 173.194.162.199.https: UDP, length 29
19:59:04.651857 IP 173.194.162.199.https > 192.168.1.134.52542: UDP, length 1350
19:59:04.651860 IP 173.194.162.199.https > 192.168.1.134.52542: UDP, length 1350
19:59:04.651861 IP 173.194.162.199.https > 192.168.1.134.52542: UDP, length 1350
19:59:04.651862 IP 173.194.162.199.https > 192.168.1.134.52542: UDP, length 1350
19:59:04.651863 IP 173.194.162.199.https > 192.168.1.134.52542: UDP, length 1350
19:59:04.651864 IP 173.194.162.199.https > 192.168.1.134.52542: UDP, length 1350
19:59:04.651865 IP 173.194.162.199.https > 192.168.1.134.52542: UDP, length 1350
19:59:04.651866 IP 173.194.162.199.https > 192.168.1.134.52542: UDP, length 1350
19:59:04.651867 IP 173.194.162.199.https > 192.168.1.134.52542: UDP, length 1350
19:59:04.651948 IP 173.194.162.199.https > 192.168.1.134.52542: UDP, length 1350
19:59:04.651951 IP 173.194.162.199.https > 192.168.1.134.52542: UDP, length 1350
19:59:04.651952 IP 173.194.162.199.https > 192.168.1.134.52542: UDP, length 1350
19:59:04.651953 IP 173.194.162.199.https > 192.168.1.134.52542: UDP, length 1350
19:59:04.651954 IP 173.194.162.199.https > 192.168.1.134.52542: UDP, length 1350
19:59:04.652079 IP 173.194.162.199.https > 192.168.1.134.52542: UDP, length 1350
19:59:04.652082 IP 173.194.162.199.https > 192.168.1.134.52542: UDP, length 1350
19:59:04.652083 IP 173.194.162.199.https > 192.168.1.134.52542: UDP, length 1350
19:59:04.652084 IP 173.194.162.199.https > 192.168.1.134.52542: UDP, length 1350
19:59:04.652085 IP 173.194.162.199.https > 192.168.1.134.52542: UDP, length 1350
19:59:04.652086 IP 173.194.162.199.https > 192.168.1.134.52542: UDP, length 1350
19:59:04.652096 IP 192.168.1.134.52542 > 173.194.162.199.https: UDP, length 29
19:59:04.652169 IP 173.194.162.199.https > 192.168.1.134.52542: UDP, length 1350
19:59:04.652172 IP 173.194.162.199.https > 192.168.1.134.52542: UDP, length 1350
19:59:04.652173 IP 173.194.162.199.https > 192.168.1.134.52542: UDP, length 1350
19:59:04.652173 IP 173.194.162.199.https > 192.168.1.134.52542: UDP, length 1350
19:59:04.652174 IP 173.194.162.199.https > 192.168.1.134.52542: UDP, length 1350
19:59:04.652175 IP 173.194.162.199.https > 192.168.1.134.52542: UDP, length 1350
19:59:04.652225 IP 192.168.1.134.52542 > 173.194.162.199.https: UDP, length 29
